,Name,Country,Latitude,Longitude,DT,Weather,Temperature,Max. Temperature,Min. Temperature,Clouds,Wind Speed,Humidity,Pressure,Sunrise,Sunset
533,Tianpeng,CN,28.88,112.34,1538169563,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",61.3,61.3,61.3,12,5.73,96,1023.12,1538086940,1538129969
534,Saronno,IT,45.63,9.04,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",57.67,59.0,57.2,0,2.24,76,1014.0,1538111949,1538154511
535,College,US,64.86,-147.8,1538168280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",50.0,51.08,49.1,1,10.29,8,1028.0,1538150110,1538191567
536,Saiha,IN,22.49,92.98,1538169623,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",72.64,72.64,72.64,80,1.48,97,939.87,1538091525,1538134681
537,Kohlu,PK,29.9,69.25,1538169623,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",60.4,60.4,60.4,88,4.72,76,898.86,1538097296,1538140290
538,Broome,GB,52.47,1.45,1538168160,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",43.12,44.6,40.46,0,3.36,87,1033.0,1538113888,1538156202
539,The Valley,AI,18.22,-63.06,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",82.49,84.2,80.6,40,13.87,69,1014.0,1538128940,1538172152
540,Aklavik,CA,68.22,-135.01,1538168400,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}, {'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13d'}]",32.77,33.8,32.0,75,9.17,80,1038.0,1538147191,1538188333
541,Otofuke,JP,43.02,143.2,1538169624,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",48.34,48.34,48.34,76,2.93,100,991.18,1538079688,1538122394
542,Timmins,CA,48.48,-81.33,1538168400,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",44.6,44.6,44.6,75,5.82,65,1014.0,1538133704,1538176119
543,Buin,CL,-33.73,-70.74,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",63.25,64.4,62.6,75,10.29,55,1014.0,1538130171,1538174654
544,Kyzyl-Suu,KG,42.34,78.0,1538169624,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",45.73,45.73,45.73,24,5.39,100,824.44,1538095339,1538138033
545,Paka,HR,45.29,18.06,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",53.6,53.6,53.6,0,9.17,66,1017.0,1538109777,1538152355
546,Nouadhibou,MR,20.93,-17.03,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",73.4,73.4,73.4,0,18.34,73,1010.0,1538117918,1538161082
547,Geraldton,CA,49.72,-86.95,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",42.8,42.8,42.8,75,5.82,56,1014.0,1538135076,1538177441
548,Skibotn,NO,69.39,20.27,1538167800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",33.8,33.8,33.8,75,11.41,100,1009.0,1538109890,1538151109
549,Pochutla,MX,15.74,-96.47,1538167260,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",85.21,86.0,84.2,90,11.41,70,1012.0,1538136934,1538180193
550,Waddan,LY,29.16,16.14,1538169625,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",61.39,61.39,61.39,0,6.17,38,982.35,1538110039,1538153035
551,Pradopolis,BR,-21.36,-48.07,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",85.06,86.0,84.2,0,8.05,42,1013.0,1538124921,1538169011
552,Nemuro,JP,43.32,145.57,1538169626,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",55.54,55.54,55.54,0,4.38,100,1033.9,1538079122,1538121822
553,Villaviciosa,ES,43.48,-5.43,1538168400,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",66.2,66.2,66.2,90,8.05,93,1022.0,1538115393,1538158014
554,Rantepao,ID,-2.97,119.9,1538169626,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",61.66,61.66,61.66,20,2.37,100,924.07,1538084830,1538128479
555,Baft,IR,29.23,56.61,1538169626,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",38.62,38.62,38.62,0,4.38,51,770.05,1538100324,1538143329
556,Datong,CN,40.09,113.3,1538169626,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",33.85,33.85,33.85,100,2.93,93,888.08,1538086832,1538129603
557,Jagtial,IN,18.8,78.92,1538169627,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",72.46,72.46,72.46,64,3.94,94,990.94,1538094866,1538138091
558,Rumford,US,44.55,-70.55,1538167920,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",62.31,64.94,60.8,1,2.93,58,1016.0,1538131050,1538173606
559,Narsaq,GL,60.91,-46.05,1538164200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",41.0,41.0,41.0,20,19.46,60,1017.0,1538125506,1538167357
560,Noumea,NC,-22.28,166.46,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.8,69.8,69.8,0,14.99,60,1020.0,1538073456,1538117526
561,Bergisch Gladbach,DE,50.99,7.13,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",46.89,48.2,44.6,0,4.7,87,1029.0,1538112496,1538154871
562,Payo,ID,-3.75,103.64,1538169627,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",78.49,78.49,78.49,12,6.96,69,1010.88,1538088724,1538132389
563,Caloundra,AU,-26.8,153.14,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",66.2,66.2,66.2,0,6.93,82,1021.0,1538076593,1538120786
564,Mayumba,GA,-3.44,10.65,1538169627,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",75.25,75.25,75.25,92,5.73,97,1014.53,1538111038,1538154699
565,Luganville,VU,-15.51,167.18,1538169628,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",76.15,76.15,76.15,92,25.41,100,1025.55,1538073361,1538117269
566,Coihaique,CL,-45.58,-72.07,1538164800,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",52.86,53.6,51.8,90,4.7,71,996.0,1538130238,1538175242
567,Balgazyn,RU,51.0,95.2,1538169350,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",34.84,34.84,34.84,8,2.37,83,892.7,1538091336,1538133767
568,Husavik,CA,50.56,-96.99,1538169628,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",39.34,39.34,39.34,32,13.67,94,1005.37,1538137504,1538179830
569,Isangel,VU,-19.55,169.27,1538169426,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",70.57,70.57,70.57,92,20.49,100,1030.09,1538072815,1538116817
570,Filadelfia,PY,-22.35,-60.04,1538169628,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",89.29,89.29,89.29,36,14.45,60,1005.53,1538127779,1538171899
571,Amga,RU,60.89,131.98,1538169628,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",33.49,33.49,33.49,0,5.61,69,994.35,1538082705,1538124723
572,Washougal,US,45.58,-122.35,1538167980,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",82.17,82.94,80.96,1,18.34,27,1007.0,1538143509,1538186004
573,Thinadhoo,MV,0.53,72.93,1538169629,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",81.1,81.1,81.1,92,21.05,100,1021.98,1538096134,1538139713
574,Northam,GB,51.04,-4.21,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",47.64,48.2,46.4,0,1.12,81,1032.0,1538115221,1538157588
575,Dukat,RS,42.44,22.31,1538169629,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",44.47,44.47,44.47,64,1.92,63,917.74,1538108716,1538151381
576,Revelstoke,CA,50.99,-118.19,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",60.8,60.8,60.8,75,6.93,41,1015.0,1538142606,1538184901
577,Verkhoyansk,RU,67.55,133.39,1538169629,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",19.9,19.9,19.9,44,2.59,90,989.97,1538082586,1538124138
578,Hirara,JP,24.8,125.28,1538169629,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",81.64,81.64,81.64,92,41.74,100,994.35,1538083794,1538126910
579,Springbok,ZA,-29.67,17.88,1538169630,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",51.94,51.94,51.94,0,10.09,37,932.09,1538108988,1538153305
580,Urmary,RU,55.68,47.94,1538166600,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",51.8,51.8,51.8,40,20.13,87,996.0,1538102781,1538144991
581,Xinqing,CN,48.28,129.53,1538169630,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",35.29,35.29,35.29,48,2.15,85,974.89,1538083045,1538125589
582,Manicore,BR,-5.81,-61.3,1538169630,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",84.61,84.61,84.61,36,1.92,78,1011.69,1538128276,1538171991
583,Komsomolskiy,RU,67.55,63.78,1538169630,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",36.1,36.1,36.1,92,6.62,94,986.4,1538099332,1538140797
584,Belyy Yar,RU,53.6,91.39,1538166600,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",42.8,42.8,42.8,32,2.24,100,1018.0,1538092298,1538134628
585,Victoria,BN,5.28,115.24,1538168400,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",77.0,77.0,77.0,75,3.6,94,1008.0,1538086025,1538129513
586,Galle,US,29.74,-97.91,1538168280,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",82.83,84.02,80.96,75,6.93,60,1016.0,1538137428,1538180377
587,Port Lincoln,AU,-34.72,135.86,1538169631,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",46.09,46.09,46.09,20,6.17,100,1039.25,1538080618,1538125063
588,Zhicheng,CN,35.04,112.59,1538169691,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",53.92,53.92,53.92,0,5.73,86,1002.78,1538086945,1538129838
589,Pangkalanbuun,ID,-2.68,111.62,1538169691,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.31,69.31,69.31,0,4.27,90,1010.88,1538086820,1538130463
590,Stony Plain,CA,53.53,-114.0,1538168400,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]",41.0,42.8,39.2,75,4.61,84,1021.0,1538141651,1538183840
591,Babu,CN,23.23,104.89,1538169692,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",59.95,59.95,59.95,76,2.37,97,881.51,1538088673,1538131816
592,Elk,PL,53.83,22.36,1538169692,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",46.72,46.72,46.72,12,11.43,83,1011.45,1538108890,1538151162
593,Huangnihe,CN,43.56,128.02,1538169692,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",45.46,45.46,45.46,80,2.59,92,966.3,1538083341,1538126025
594,Nazca,PE,-14.83,-74.94,1538169692,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",77.05,77.05,77.05,0,3.71,35,923.09,1538131447,1538175374
595,Dhar,IN,22.6,75.31,1538169693,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",68.05,68.05,68.05,32,2.93,82,961.92,1538095768,1538138917
596,Rocha,UY,-34.48,-54.34,1538169693,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",62.29,62.29,62.29,92,15.68,93,1011.45,1538126225,1538170730
597,Shimoda,JP,34.7,138.93,1538163840,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",68.0,68.0,68.0,75,5.82,77,1018.0,1538080616,1538123526
598,Merauke,ID,-8.49,140.4,1538169693,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",73.99,73.99,73.99,0,16.8,92,1025.88,1538079858,1538123618
599,Bogalusa,US,30.79,-89.85,1538169300,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",82.44,84.92,80.6,40,6.93,71,1019.0,1538135505,1538178431
600,Harstad,NO,68.8,16.53,1538167800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",33.85,35.6,32.0,75,5.82,100,1009.0,1538110760,1538152038
601,Emba,CY,34.81,32.42,1538168400,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",73.92,77.0,69.8,20,5.82,77,1015.0,1538106193,1538149062
602,Dali,CN,25.6,100.24,1538169694,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",56.35,56.35,56.35,92,1.59,100,788.45,1538089813,1538132906
603,Carlyle,CA,49.63,-102.27,1538164800,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",46.4,46.4,46.4,90,14.99,36,1023.0,1538138755,1538181114
604,Raton,US,36.9,-104.44,1538168040,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",63.36,78.08,50.0,1,17.22,23,1019.0,1538139083,1538181847
605,Sao Jose da Coroa Grande,BR,-8.9,-35.15,1538169694,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",76.51,76.51,76.51,0,7.07,84,1018.42,1538121969,1538165752
606,Sfantu Gheorghe,RO,44.65,26.83,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",54.5,55.4,53.6,0,3.36,76,1017.0,1538107661,1538150263
607,Inirida,CO,3.87,-67.92,1538169695,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",89.38,89.38,89.38,0,2.71,60,1000.34,1538129964,1538173473
608,Takoradi,GH,4.89,-1.75,1538169563,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",77.05,77.05,77.05,68,7.74,97,1022.39,1538114095,1538157586
609,Ketchikan,US,55.34,-131.65,1538168160,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",58.5,60.08,57.02,20,20.8,72,1019.0,1538145933,1538188023
610,Lerwick,GB,60.15,-1.15,1538167800,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",49.1,50.0,48.2,92,20.8,76,1020.0,1538114690,1538156628
611,Sao Gabriel da Cachoeira,BR,-0.13,-67.09,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",93.2,93.2,93.2,40,3.36,63,1006.0,1538129724,1538173317
612,Guerrero Negro,MX,27.97,-114.04,1538169699,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",84.88,84.88,84.88,0,9.42,49,1011.85,1538141281,1538184266
613,Rolandia,BR,-23.31,-51.37,1538164800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",84.2,84.2,84.2,20,2.24,48,1014.0,1538125686,1538169831
614,Rockhampton,AU,-23.38,150.51,1538168400,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",66.2,66.2,66.2,0,3.36,82,1021.0,1538077268,1538121370
615,Teguldet,RU,57.31,88.17,1538169687,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",51.94,51.94,51.94,8,9.08,83,1007.56,1538093149,1538135314
616,Eyl,SO,7.98,49.82,1538169460,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",77.68,77.68,77.68,48,18.7,87,1011.69,1538101749,1538145182
617,Manaure,CO,11.78,-72.45,1538164800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",87.8,87.8,87.8,0,13.87,58,1008.0,1538131129,1538174474
618,Henties Bay,NA,-22.12,14.28,1538169566,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",56.62,56.62,56.62,0,1.36,96,1013.39,1538109957,1538154055
619,Mimongo,GA,-1.62,11.6,1538169699,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",70.3,70.3,70.3,92,2.37,99,970.35,1538110828,1538154452
620,Vredendal,ZA,-31.68,18.49,1538169700,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",48.7,48.7,48.7,0,4.72,76,1012.83,1538108810,1538153192
621,Magugu,TZ,-4.02,35.77,1538169700,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",60.67,60.67,60.67,8,7.4,82,888.08,1538105005,1538148678
622,Bansi,IN,27.18,82.93,1538169700,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",78.58,78.58,78.58,0,4.72,87,1010.31,1538093984,1538137040
623,Brilon,DE,51.4,8.57,1538167800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",45.93,48.2,44.6,0,2.24,81,1030.0,1538112157,1538154518
624,Mao,DO,19.55,-71.08,1538164800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",88.68,89.6,87.8,40,16.11,52,1012.0,1538130878,1538174061
625,Myitkyina,MM,25.38,97.4,1538169700,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",74.53,74.53,74.53,80,1.36,97,992.56,1538090492,1538133590
626,Bolu,TR,40.73,31.61,1538169700,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",47.89,47.89,47.89,32,2.04,92,904.04,1538106459,1538149177
627,Kirakira,SB,-10.46,161.92,1538169701,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",81.1,81.1,81.1,48,9.75,100,1019.55,1538074676,1538118475
